context,question,answer,source,groundedness_evaluation,groundedness_rating,relevance_evaluation,relevance_rating,standalone_evaluation,standalone_rating
"Nil ₹ 3,00,001 - ₹ 7,00,000** 5% above ₹ 3,00,000 Nil ₹ 5,00,001 - ₹ 10,00,000 ₹ 10,000 + 20% above ₹ 5,00,000 Nil ₹ 7,00,001 - ₹ 10,00,000 ₹ 20,000 + 10% above ₹ 7,00,000 Nil ₹ 10,00,001- ₹ 50,00,000 ₹ 1,10,000 + 30% above ₹ 10,00,000 Nil ₹ 10,00,001 - ₹ 12,00,000 ₹ 50,000 + 15% above ₹ 10,00,000 Nil ₹ 50,00,001- ₹ 100,00,000 ₹ 1,10,000 + 30% above ₹ 10,00,000 10% ₹ 12,00,001 - ₹ 15,00,000 ₹ 80,000 + 20% above ₹ 12,00,000 Nil ₹ 100,00,001- ₹ 200,00,000 ₹ 1,10,000 + 30% above ₹ 10,00,000 15% ₹ 15,00,001- ₹ 50,00,000 ₹ 1,40,000 + 30% above ₹ 15,00,000 Nil ₹ 200,00,001- ₹ 500,00,000 ₹ 1,10,000 + 30% above ₹ 10,00,000 25% ₹ 50,00,001- ₹ 100,00,000 ₹ 1,40,000 + 30% above ₹ 15,00,000 10% Above ₹ 500,00,000 ₹ 1,10,000 + 30% above ₹ 10,00,000 37% ₹ 100,00,001- ₹ 200,00,000 ₹ 1,40,000 + 30% above ₹ 15,00,000 15%       Above ₹ ₹ 200,00,001 ₹ 1,40,000 + 30% above ₹ 15,00,000 25% Tax rates for Individual (resident or non-resident) 80 years of age or more anytime during the previous year are"," **What is the income tax rate for individuals aged 80+ with an annual income between ₹10,00,001 and ₹12,00,000?**

"," **₹50,000 + 15% on income above ₹10,00,000**",https://www.incometax.gov.in/iec/foportal/help/individual/return-applicable-1#taxdeductions,"The context provides tax rates for individuals aged 80+ with various income brackets, including the specific range ₹10,00,001 - ₹12,00,000. The relevant tax rate for this bracket is clearly stated as ₹50,000 + 15% above ₹10,00,000. This directly answers the question unambiguously.",5,"This question is highly specific and directly addresses a key aspect of India's tax policies, focusing on the income tax rate for senior citizens aged 80+ in a particular income bracket. Such information is crucial for understanding tax exemptions and benefits provided to elderly individuals under Indian tax laws. It is useful for taxpayers, policymakers, and researchers studying tax-related demographics and exemptions.",5,"The question specifies a clear demographic (individuals aged 80+) and a specific income range (₹10,00,001 to ₹12,00,000). It does not rely on any external context or implicit references, making it fully self-contained. The use of specific terms like ""income tax rate"" and the currency symbol (₹) are universally understandable in the context of taxation.",5
"Section 24(b) – Deduction from Income from House Property on interest paid on housing loan & housing improvement loan. In case of self- occupied property, the upper limit for deduction of interest paid on housing loan is  ₹ 2 lakh. Interest on loan u/s 24(b) allowable is tabulated below: Nature of Property When loan was taken Purpose of loan Allowable (Maximum limit) Details Required Self-Occupied On or after 1/04/1999 Construction or purchase of house property                             ₹ 2,00,000 •Loan taken from bank / Other than bank
 •Name of the bank / institution / person from whom the loan is taken
 •Loan Account Number of the bank / institution .
 •Date of sanction of loan
 •Total Amount of loan
 •Loan outstanding as on last date of financial year"," **What is the maximum deduction limit for interest on a housing loan for a self-occupied property under Section 24(b)?**

", **₹2 lakh**,https://www.incometax.gov.in/iec/foportal/help/individual/return-applicable-1#taxableincome,"The context clearly specifies the maximum deduction limit for interest on a housing loan for a self-occupied property under Section 24(b) as ₹ 2 lakh. It also provides additional details about the conditions under which this deduction is applicable, such as the purpose of the loan and the timing of the loan. This makes the answer unambiguous and directly derived from the context.",5,"This question is highly relevant to understanding the tax policies of the Indian tax department, specifically those related to housing loans and deductions under Section 24(b). It addresses a common query among taxpayers regarding self-occupied properties, making it very useful for individuals seeking clarity on tax benefits. The specificity of the question ensures that it directly targets a key aspect of tax policy, providing valuable information for compliance and financial planning.",5,"The question is clear and self-contained, referring to a specific tax provision (Section 24(b)) and a well-defined financial concept (maximum deduction limit for interest on a housing loan for a self-occupied property). No additional context is needed to understand what is being asked.",5
"Marginal relief can be claimed from surcharge if the amount of income earned exceeding ₹ 50 lakhs, ₹ 1 crore, ₹ 2 crore or ₹ 5 crores respectively under old tax regime and the amount of income earned exceeding ₹ 50 lakhs, ₹ 1 crore, ₹ 2 crore respectively under new tax regime as under: Net Income Range Marginal Relief  Exceeds (Rs.) Does not exceed (Rs.)"," **What are the income thresholds for claiming marginal relief from surcharge under the old tax regime in India?**

"," **₹50 lakhs, ₹1 crore, ₹2 crores, and ₹5 crores.**",https://www.incometax.gov.in/iec/foportal/help/individual/return-applicable-1#taxableincome,"The context provides specific income thresholds for claiming marginal relief under both the old and new tax regimes in India. It explicitly mentions the thresholds for the old tax regime (₹50 lakhs, ₹1 crore, ₹2 crore, ₹5 crores), which directly answers the question. However, it does not provide the exact relief amounts or formulas, which might be expected for a complete answer.",4,"This question is highly relevant to understanding the tax policies of India, specifically the concept of marginal relief from surcharge under the old tax regime. It directly addresses a nuanced aspect of taxation that can significantly impact taxpayers' liabilities. By inquiring about income thresholds, it seeks detailed information that is critical for individuals and businesses to make informed decisions regarding tax planning and compliance. Such questions are essential for anyone directly or indirectly engaging with the tax department of India.",5,The question is context-independent as it clearly specifies the subject matter—income thresholds for claiming marginal relief from surcharge under the old tax regime in India. It does not rely on any implicit context or additional information to be understood. An operator with access to relevant documentation or tax regulations would be able to interpret and address the question directly.,5
"Total Amount of loan
Loan outstanding as on date
Interest amount
 
14. What is Advance Tax?
For salaried individuals, advance tax is mostly taken care of through TDS by employers. But other forms of income such as interest on savings bank accounts, fixed deposits, rental income, bonds, or capital gains increase the tax liability. Tax liability needs to be estimated beforehand. If tax amounts to more than ₹10,000/- per year, taxpayers need to pay advance tax in quarterly instalments (June, September, December and March).
 
15. How is Advance Tax and Self-Assessment Tax calculated and paid?
Advance Tax: Advance Tax for individuals is calculated as given below​​:"," **What is the minimum annual tax amount that requires payment of advance tax in India?**

"," **₹10,000**",https://www.incometax.gov.in/iec/foportal/help/e-filing-itr1-form-sahaj-faq,"The context provides a clear threshold for when advance tax is required in India, stating that if the tax liability exceeds ₹10,000 per year, advance tax must be paid in quarterly instalments. This directly answers the question unambiguously.",5,"This question is directly relevant to understanding the tax policies and compliance requirements set by the Indian tax department. It addresses a specific aspect of advance tax, which is a critical component of tax payment procedures in India. The answer to this question would help taxpayers determine their obligations under the law, making it highly useful for individuals and businesses alike.",5,"The question is clear and self-contained, asking about a specific tax rule in India without referring to any external context or document. It uses standard terminology (""minimum annual tax amount,"" ""advance tax"") that is understandable to someone familiar with tax regulations, even if they need to look up the exact figures.",5
"Name of the Insurer (Insurance Company)
Policy Number
Health Insurance amount
 
29. Do I need to give additional information if I am claiming deductions u/s 80 E, 80 EE, 80 EEA & 80 EEB?
From AY 2025-26 you must give additional information regarding deduction u/s 80 E, 80 EE ,80 EEA and 80 EEB. If you want to claim a deduction under these sections, then you must enter the details below:
Loan taken from
Name of the institution or bank
Loan Account No.
Date of sanction of loan
Total Amount of loans
Loan outstanding as on date
Interest amount
 
30. Do I need to file any form if I am claiming deduction u/s 80 GG ?
From AY 2025-26, If you want to claim deduction u/s 80GG then you have to mandatorily file from 10 BA before filing the return of Income and enter the details (acknowledgement no.) of Form 10 BA in Schedule 80 GG while filing the return of Income.
 
31. Is there any change in TDS schedule of ITR 4 for AY 2025-26?"," **What form must be filed to claim deduction under section 80GG from AY 2025-26?**

", **Form 10BA**,https://www.incometax.gov.in/iec/foportal/help/e-filing-itr4-form-sugam-faq,"The context explicitly mentions that from AY 2025-26, to claim deduction under section 80GG, one must mandatorily file Form 10 BA before filing the return of Income. This information directly answers the question without ambiguity, providing the specific form required and the procedure to follow.",5,"This question is highly relevant to understanding the procedural requirements for claiming deductions under section 80GG of the Income Tax Act in India, particularly from the Assessment Year 2025-26 onward. It directly addresses the specific form that taxpayers need to file, which is crucial for compliance and optimizing tax benefits. Such information is essential for taxpayers, tax consultants, and anyone dealing with Indian tax policies.",5,"The question is specific to a particular section (80GG) and a specific assessment year (AY 2025-26), which implies it relies on knowledge of tax laws and regulations. However, the question itself is clear and does not depend on any additional context or document to be understood. It stands alone as a complete query about a tax form.",5
"•    Total Amount of loan
•    Loan outstanding as on last date of financial year
•    Interest u/s 80E Section 80G Deduction towards Donations made to prescribed Funds, Charitable Institutions, etc.
Donation are eligible for deduction under the below categories Without any limit  ​ 100% deduction 50% deduction Subject to qualifying limit  ​ 100% deduction 50% deduction  
 
  Note: No deduction shall be allowed under this section in respect of donation made in cash exceeding  ₹ 2000/-
  Section 80GG Deduction towards rent paid for house & applicable to only those who are self-employed or for whom HRA is not part of Salary"," **What is the maximum cash donation amount eligible for deduction under Section 80G?**

"," **₹2,000**",https://www.incometax.gov.in/iec/foportal/help/individual/return-applicable-1#taxableincome,"The context provides specific information about Section 80G deductions, including a note that explicitly states the maximum cash donation amount eligible for deduction is ₹ 2000/-. This directly answers the question unambiguously.",5,"The question is highly relevant to understanding tax benefits under the Indian Income Tax Act, specifically Section 80G, which deals with deductions for donations. It directly addresses a common query taxpayers may have regarding cash donations and their tax implications.",5,"The question is context-independent as it specifically refers to a well-known tax section (Section 80G) and asks about a maximum cash donation amount eligible for deduction. It does not require additional context or information to be understood, as Section 80G is a standard reference in tax laws.",5
